text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;screenName;retweetCount;isRetweet;retweeted;longitude;latitude;Tendencia
�� We're excited to announce that we have not only been positioned as a Leader for the 5th year in a row, but we are… https://t.co/tRUYEVOeww;FALSO;4;;2022-10-14 19:39:02 UTC;VERDADERO;;1.58101E+18;;blue_prism;3;FALSO;FALSO;;;Automatización robótica de procesos
RT @FISGlobal: Uncover how robotic process automation (RPA) is helping banks manage time-consuming tasks and free employees up for more imp…;FALSO;0;;2022-10-14 19:03:12 UTC;FALSO;;1.581E+18;;MyITMedia;2;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @FISGlobal: Uncover how robotic process automation (RPA) is helping banks manage time-consuming tasks and free employees up for more imp…;FALSO;0;;2022-10-14 19:00:05 UTC;FALSO;;1.581E+18;;Simply_Flows;2;VERDADERO;FALSO;;;Automatización robótica de procesos
Uncover how robotic process automation (RPA) is helping banks manage time-consuming tasks and free employees up for… https://t.co/SN4hRyFAML;FALSO;2;;2022-10-14 18:52:01 UTC;VERDADERO;;1.58099E+18;;FISGlobal;2;FALSO;FALSO;;;Automatización robótica de procesos
"A greart overview of our work at PG&amp;E with @MSPowerApps https://t.co/nCsXMHalg5";FALSO;1;;2022-10-14 18:35:50 UTC;FALSO;;1.58099E+18;;CTO_Reed;0;FALSO;FALSO;;;Automatización robótica de procesos
The Finnish Post reinvents itself with new technologies, including robotic process automation and ga (Jenn Webb/Tec… https://t.co/aAh6QYaoTN;FALSO;0;;2022-10-14 17:54:35 UTC;VERDADERO;;1.58098E+18;;TechInvestNews;0;FALSO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 17:38:01 UTC;FALSO;;1.58098E+18;;abir_gharsalli;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 17:33:47 UTC;FALSO;;1.58098E+18;;priyankashah785;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 17:30:55 UTC;FALSO;;1.58097E+18;;kimi00768;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 17:26:59 UTC;FALSO;;1.58097E+18;;VaidSparshi;39;VERDADERO;FALSO;;;Automatización robótica de procesos
Emerging technologies like #AI, machine learning, and robotic process automation are creating major changes in #HR,… https://t.co/Wz7w8dDfDO;FALSO;1;;2022-10-14 17:15:05 UTC;VERDADERO;;1.58097E+18;;MersJeff;0;FALSO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 17:11:39 UTC;FALSO;;1.58097E+18;;DashboardDr;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 17:09:32 UTC;FALSO;;1.58097E+18;;Hello87733827;29;VERDADERO;FALSO;;;Automatización robótica de procesos
"RT @chey9ja: Robotic Process Automation and why it is important.

A Thread 🧵";FALSO;0;;2022-10-14 17:09:03 UTC;FALSO;;1.58097E+18;;WiseAbayomi;2;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 17:04:37 UTC;FALSO;;1.58097E+18;;kifleAbera99;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 17:04:36 UTC;FALSO;;1.58097E+18;;kifleAbera99;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 17:01:13 UTC;FALSO;;1.58097E+18;;Tigtracker;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:57:08 UTC;FALSO;;1.58097E+18;;cinthyarellano3;29;VERDADERO;FALSO;;;Automatización robótica de procesos
